Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North Nashua colonial society,"WFE, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=north_nashua_colonial_society
Nova Banaria,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=nova_banaria
The United Meritocrats,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=hothoria
The furry union,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_furry_union
mmmmverygoodsmoodie,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=change
Oii,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=coral_reef_5
Cryptia,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=god_clan
Valheim,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_union_of_freedom
Secular Union,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=lowlands
United Federation of Peace and Freedom,"WFE, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
