Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
North Nashua colonial society,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
CLC,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,21,0:00:21,32,0:00:32,False,https://www.nationstates.net/region=herd_united,Unknown
The great lakes,RO,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Riverhide,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=change,Lily
Oii,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
United Libertarian Naitions,RO,44,0:00:44,65,0:01:05,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
the people of djoubouti,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",46,0:00:46,70,0:01:10,True,https://www.nationstates.net/region=the_world_order,TBH
The Nebula,"RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=the_nebula,Lily
Valheim,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Dark MAGA,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=abstention,Unknown
