Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Imperium of Man,"RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=imperium_of_man
minecraft forest biome,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_nationstates_commonwealth
United jungle men,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=warzone_aoan
Elite Warriors,Embassies,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=frux
Kingdom of Mathematics,"RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=czerchov
Hexalia,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=abayan_reigon
