Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,RO,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Nova Banaria,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=nova_banaria
The United Meritocrats,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=hothoria
mmmmverygoodsmoodie,"WFE, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Welt Orden,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=welt_orden
Archipelago Of Hermits,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_snowy_peninsula
The Cascade,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=change
Oii,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=coral_reef_5
United Conservative Alliance,RO,58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=god_clan
Valheim,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=madmania
Secular Union,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=secular_union
Dream SMP,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=dream_smp
Progressive Unionis Socialas,Embassies,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=lowlands
United Federation of Peace and Freedom,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_concord_of_nations
The United Rogue Nations of Alteria,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=frux
sad,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=sad
