Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Age of Man,Embassies,27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=the_age_of_man,TBH
Sim e sim,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
Coral Reef 5,RO,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=matamo,Lily
accommodating,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=international_federalist_union,Unknown
United Federal Nations,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
Combine world,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=combine_world,"Lily, TBH"
the Rejected Warzone,"RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Bean Union,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,112,0:01:52,167,0:02:47,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=megalosian_empire,Lily
North Antartica,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=north_antartica,"Osiris, TBH"
Manchuria Conscription,Embassies,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=manchuria_conscription,TCB
