Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, Embassies",5,0:00:05,8,0:00:08,True,https://www.nationstates.net/region=the_coalition_of_bruhs,TBH
Falafel,"WFE, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
The Confederacy of German States,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TBH
Solar Union,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=solar_union,TBH
Pride Rock,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=pride_rock,ERN
Oceanic Realms Frontier,"WFE, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=oceanic_realms_frontier,TBH
The Gulf,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,True,https://www.nationstates.net/region=the_gulf,TBH
The Israeli Free Front,Embassies,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
RightsFarmer,"WFE, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=rightsfarmer,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Grand Majapahit Empire,"WFE, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=grand_majapahit_empire,TBH
Coincidentinent,"WFE, RO, Embassies",307,0:05:07,461,0:07:41,True,https://www.nationstates.net/region=coincidentinent,TBH
region with the word Tractor in it,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
Shurhands Alliance,"WFE, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=shurhands_alliance,TBH
The Triad Alliance of Roanapur,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=the_triad_alliance_of_roanapur,TBH
The west germanic provinces,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Swediztan isles,"WFE, RO, Embassies",368,0:06:08,553,0:09:13,False,https://www.nationstates.net/region=swediztan_isles,TBH
Commonwealth of Diverse Nations,Embassies,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=one_collective_brain_cell,"EPSA, Sparkalia, TCB"
NAAO,"WFE, Embassies",589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=naao,Unknown
Zescaenia,"WFE, Embassies",744,0:12:24,1115,0:18:35,True,https://www.nationstates.net/region=zescaenia,TBH
Rise Of Kingdom Player,RO,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Straykids,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=straykids,TBH
United Nations of Calebia,"WFE, Embassies",802,0:13:22,1203,0:20:03,True,https://www.nationstates.net/region=united_nations_of_calebia,TBH
Fridgefield,"WFE, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=fridgefield,TBH
Walsingford,"WFE, RO, Embassies",910,0:15:10,1364,0:22:44,False,https://www.nationstates.net/region=walsingford,TBH
Lorem,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,True,https://www.nationstates.net/region=lorem,TBH
Fixolasbasiquex,"WFE, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
Socialist Confederation,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=socialist_confederation,TBH
Aerope,Embassies,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Union of Conservative Nations,Embassies,2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=union_of_conservative_nations,"BoM, Lily"
Regional Officers,Embassies,2090,0:34:50,3136,0:52:16,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2216,0:36:56,3324,0:55:24,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2435,0:40:35,3653,1:00:53,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3078,0:51:18,4618,1:16:58,False,https://www.nationstates.net/region=notas_region,TBH
