Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Akanley Puppet Storage,"WFE, Embassies",16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=akanley_puppet_storage,TBH
Yorkshire Establishment,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=herd_united,Unknown
The Region Of The Unknown Puppet,Embassies,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=welt_orden,EPSA
Americans are amazing,"RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=austlandian_region,Ijaka
diomnlark,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=khq,TCB
Conglomerate of Slimes,"RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Yamstan Invasioxz,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=socialist_federation,Ijaka
United Libertarian Naitions,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=solidarity,Lily
