Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=elite_ace_team,TWP
JetPunk,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=jetpunk,"Osiris, TBH"
Ferrari,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
thenewregion,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=thenewregion,TBH
SussyGang,"WFE, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=welt_orden,EPSA
Americans are amazing,"RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=austlandian_region,Unknown
