Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North Nashua colonial society,"WFE, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=north_nashua_colonial_society
Nova Banaria,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=nova_banaria
The United Meritocrats,"WFE, RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=hothoria
mmmmverygoodsmoodie,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=change
Oii,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=coral_reef_5
Cryptia,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=god_clan
Valheim,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_union_of_freedom
Secular Union,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=secular_union
Dream SMP,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=dream_smp
Progressive Unionis Socialas,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=lowlands
United Federation of Peace and Freedom,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=frux
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
A Train To Autumn,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=coland
The Welp,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Federal Nations,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=to_conquer_all
Southern United Peoples,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=megalosian_empire
The Communist Confederation,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=skona
Meep,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=meep
The ULN,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_koprulu_sector
abusing,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=accented
abolishment,WFE,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=cult
Factory 25,"WFE, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=duuloc
South india,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=south_india
Crandallian,RO,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=beljiotena
Damnations of Nations,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=coral_reef_8
Kravoland,"WFE, Embassies",231,0:03:51,347,0:05:47,True,https://www.nationstates.net/region=kravoland
region with the word Tractor in it,Embassies,240,0:04:00,361,0:06:01,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=kennohah
North Brightia,"WFE, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=revolution_after_dark
Amazonismo,"WFE, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,RO,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=academic
New Atlantica,RO,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,350,0:05:50,524,0:08:44,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=eellsia
