Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Second Guesses,Embassies,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=second_guesses
The Furrest,Embassies,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_furry_union
Les Rouge Mann,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_nationstates_commonwealth
United jungle men,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=frux
The 501st Legion,WFE,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=czerchov
Gooch Hill,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=umesh
