Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
FrameShift,RO,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Pride Rock,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,126,0:02:06,190,0:03:10,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Koprulu Sector,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Aerope,Embassies,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
The City of Ba Sing Se,"WFE, Embassies",1486,0:24:46,2230,0:37:10,False,https://www.nationstates.net/region=the_city_of_ba_sing_se,"Ijaka, LWU, Osiris"
The plaza,RO,1861,0:31:01,2791,0:46:31,True,https://www.nationstates.net/region=the_plaza,Unknown
Union of Confederate Regions,Embassies,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
The Brotherhood of Malice Girl Scouts,Embassies,2292,0:38:12,3438,0:57:18,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2331,0:38:51,3496,0:58:16,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2336,0:38:56,3504,0:58:24,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2722,0:45:22,4084,1:08:04,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2930,0:48:50,4394,1:13:14,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2976,0:49:36,4464,1:14:24,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=notas_region,TBH
Brest Oblast,Embassies,3446,0:57:26,5168,1:26:08,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
