Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Yorkshire Establishment,WFE,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=yorkshire_establishment
Nomadic Cultures of Steppe,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Kentucky Fried Chicken,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,37,0:00:37,55,0:00:55,True,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
New United Kingdom,"WFE, RO, Embassies",38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=new_united_kingdom
accepts,"WFE, RO, Embassies",38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=change
