Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Oppression,Embassies,10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=oppression
Ferelden,Embassies,11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=ferelden
The Coalition of Bruhs,"WFE, Embassies",12,0:00:12,17,0:00:17,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,12,0:00:12,17,0:00:17,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=south_america_union
North American Commonwealth,"WFE, Embassies",15,0:00:15,23,0:00:23,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=yorkshire_establishment
Kentucky Fried Chicken,"WFE, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=kentucky_fried_chicken
The Furrest,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_furrest
Rebuilt Roleplay,"RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=rebuilt_roleplay
The United Meritocrats,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=riverhide
mmmmverygoodsmoodie,"WFE, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
Austlandian region,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_snowy_peninsula
Global Nations,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,True,https://www.nationstates.net/region=global_nations
Raspuland,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=change
Oii,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=femboivia
Cryptia,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=protective_realm
the people of djoubouti,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=god_clan
Valheim,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_central_european_regional_assembly
