Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=elite_ace_team,TWP
JetPunk,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=jetpunk,"Osiris, TBH"
Ferrari,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
SussyGang,"WFE, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=racoonist_confederation,Lily
