Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Blue skies,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=blue_skies,TBH
FrameShift,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Northern Ameria,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Koprulu Sector,"WFE, Embassies",184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Hukashaka,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",554,0:09:14,830,0:13:50,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,556,0:09:16,835,0:13:55,False,https://www.nationstates.net/region=the_fascist_council,EPSA
tagregiontest1,WFE,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=tagregiontest1,TBH
Greater Tyrannyistan,Embassies,1048,0:17:28,1571,0:26:11,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
Aerope,Embassies,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Stellar Crystal Tavern,Embassies,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Regional Officers,Embassies,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=regional_officers,TCB
Slavya,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=slavya,TBH
Os inimigos amigos,"WFE, Embassies",1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=os_inimigos_amigos,TBH
Ho Ho Ho Im Santaland,"WFE, RO, Embassies",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=ho_ho_ho_im_santaland,TBH
capitolist,"WFE, RO, Embassies",2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=capitolist,TBH
The United Union of Bosten,"WFE, RO, Embassies",2254,0:37:34,3382,0:56:22,False,https://www.nationstates.net/region=the_united_union_of_bosten,TBH
The Brotherhood of Malice Girl Scouts,Embassies,2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Dudsvians,"WFE, RO, Embassies",2283,0:38:03,3425,0:57:05,False,https://www.nationstates.net/region=dudsvians,TBH
Cretanja Queendom,Embassies,2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=the_collective,Lily
Middle Europe,"WFE, RO, Embassies",2413,0:40:13,3620,1:00:20,False,https://www.nationstates.net/region=middle_europe,TBH
Skunthar V,"WFE, Embassies",2616,0:43:36,3925,1:05:25,False,https://www.nationstates.net/region=skunthar_v,TBH
Malphe,Embassies,2635,0:43:55,3953,1:05:53,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Believe And Be Saved,"WFE, RO, Embassies",2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=believe_and_be_saved,TBH
Polaris Australis,"WFE, Embassies",2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=polaris_australis,TBH
Submissive and Raidable,WFE,2826,0:47:06,4240,1:10:40,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
After The Rain,"WFE, RO, Embassies",2836,0:47:16,4255,1:10:55,False,https://www.nationstates.net/region=after_the_rain,TBH
You Just Got Raided,"WFE, RO, Embassies",2858,0:47:38,4286,1:11:26,False,https://www.nationstates.net/region=you_just_got_raided,TBH
Eastern American Union,WFE,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
