Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pride Rock,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Aerope,Embassies,1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Fascist United Nations,WFE,1677,0:27:57,2516,0:41:56,True,https://www.nationstates.net/region=fascist_united_nations,Kaiserreich
Union of Confederate Regions,Embassies,1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=regional_officers,TCB
The Global Union Consortium,Embassies,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=the_global_union_consortium,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2095,0:34:55,3143,0:52:23,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2132,0:35:32,3198,0:53:18,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2136,0:35:36,3205,0:53:25,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2418,0:40:18,3628,1:00:28,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2652,0:44:12,3977,1:06:17,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2702,0:45:02,4053,1:07:33,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The Christian Space Empire,Embassies,3407,0:56:47,5111,1:25:11,False,https://www.nationstates.net/region=the_christian_space_empire,Ijaka
Brest Oblast,Embassies,3458,0:57:38,5187,1:26:27,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
