Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,1,0:00:01,2,0:00:02,False,https://www.nationstates.net/region=united_micronations,Unknown
Fathers Imperium,RO,4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=fathers_imperium,Unknown
The Age of Man,Embassies,24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",44,0:00:44,65,0:01:05,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=syndir,Ijaka
