Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Yorkshire Establishment,"WFE, RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=yorkshire_establishment
Esterois,"WFE, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=esterois
Organization of Moscow Pact,"RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=card_defenders_alliance
Treyend,Embassies,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=progressive_unionis_socialas
ASEAN REGION,"WFE, Embassies",68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=bongo
abstention,Embassies,70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=lucozade_pink_lemonade
Behind M4,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=primula
