Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Age of Man,Embassies,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_age_of_man,TBH
Sim e sim,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=kilisis,TBH
