Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,RO,8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Nova Banaria,"WFE, RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=nova_banaria
The United Meritocrats,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=hothoria
mmmmverygoodsmoodie,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Welt Orden,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=welt_orden
Archipelago Of Hermits,"WFE, RO",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=change
Oii,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coral_reef_5
United Conservative Alliance,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=warzone_aoan
