Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Indigo and Red,WFE,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=indigo_and_red,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Jeths,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=jeths,Lily
The west germanic provinces,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
THICCEST THANGZ,Embassies,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Aerope,Embassies,1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1372,0:22:52,2059,0:34:19,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Ile de France,Embassies,2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2068,0:34:28,3101,0:51:41,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2236,0:37:16,3353,0:55:53,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2382,0:39:42,3572,0:59:32,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,"WFE, Embassies",2436,0:40:36,3653,1:00:53,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2441,0:40:41,3661,1:01:01,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2753,0:45:53,4129,1:08:49,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3131,0:52:11,4696,1:18:16,False,https://www.nationstates.net/region=notas_region,TBH
