Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Non Aligned Movement,"RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=non_aligned_movement,"BoM, Osiris, Sparkalia"
GDP,"RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=gdp,TBH
Pride Rock,RO,128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
accelerative,"RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=accelerative,"BoM, Ijaka"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Blanket Fort,"RO, Embassies",268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=blanket_fort,"BoM, Ijaka"
Unity of the Freedom,RO,274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=unity_of_the_freedom,Lily
The west germanic provinces,"RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
The levellers,"RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_levellers,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Confederation of Outlying Nations,"RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=confederation_of_outlying_nations,"BoM, Ijaka"
The Place,"RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_place,"BoM, Ijaka"
The Great States of Fascist Nudists,"WFE, RO, Embassies",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The league of villains,"RO, Embassies",823,0:13:43,1234,0:20:34,True,https://www.nationstates.net/region=the_league_of_villains,"BoM, Ijaka"
States Of Ninjago,RO,832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=states_of_ninjago,Lily
French Swedenian Empire,RO,1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=french_swedenian_empire,Unknown
Center of the Galaxy,"RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=center_of_the_galaxy,"BoM, Ijaka"
AntiWestPacific,"RO, Embassies",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=antiwestpacific,"BoM, Ijaka"
The Western Black Sea,"RO, Embassies",1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=the_western_black_sea,"BoM, Ijaka"
Interstate 155,"RO, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=interstate_155,"BoM, Ijaka"
Aerope,Embassies,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Union of Reformed Nations,Embassies,1512,0:25:12,2267,0:37:47,False,https://www.nationstates.net/region=union_of_reformed_nations,"BoM, Ijaka"
Target Region 5,RO,1537,0:25:37,2305,0:38:25,False,https://www.nationstates.net/region=target_region_5,Unknown
The Breadlands,Embassies,1545,0:25:45,2317,0:38:37,False,https://www.nationstates.net/region=the_breadlands,"BoM, Ijaka"
Lardyland,Embassies,1557,0:25:57,2336,0:38:56,False,https://www.nationstates.net/region=lardyland,TCB
absorbing,"RO, Embassies",1579,0:26:19,2368,0:39:28,False,https://www.nationstates.net/region=absorbing,"BoM, Ijaka"
The Region of Peace,"RO, Embassies",1706,0:28:26,2560,0:42:40,False,https://www.nationstates.net/region=the_region_of_peace,"BoM, Ijaka"
The dangerous group of Empires,"RO, Embassies",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=the_dangerous_group_of_empires,"BoM, Ijaka"
Communism Nation of Domination,RO,1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=communism_nation_of_domination,Unknown
The 1970s,"RO, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=the_1970s,"BoM, Ijaka"
Land of Dixie,RO,1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=land_of_dixie,Unknown
Kiev Oblast,"RO, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=kiev_oblast,"BoM, Ijaka"
Big Boy Bulgaria League,"RO, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=big_boy_bulgaria_league,"BoM, Ijaka"
Union of Confederate Regions,Embassies,2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Moncrunasia,"RO, Embassies",2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=moncrunasia,"BoM, Ijaka"
Regional Officers,Embassies,2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=regional_officers,TCB
Driving Around NYC at 4 AM Numb to Life,"RO, Embassies",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,"BoM, Ijaka"
State of Hurdenton,"RO, Embassies",2141,0:35:41,3211,0:53:31,False,https://www.nationstates.net/region=state_of_hurdenton,"BoM, Ijaka"
The lemon hub,"WFE, Embassies",2156,0:35:56,3234,0:53:54,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
acceptances,RO,2167,0:36:07,3251,0:54:11,False,https://www.nationstates.net/region=acceptances,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2372,0:39:32,3557,0:59:17,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2410,0:40:10,3615,1:00:15,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2416,0:40:16,3624,1:00:24,False,https://www.nationstates.net/region=the_collective,Lily
The 1st Legion,RO,2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=the_1st_legion,Unknown
Malphe,Embassies,2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Brother and Sister hood of Nations,RO,2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=brother_and_sister_hood_of_nations,Unknown
abstained,RO,2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=abstained,Unknown
Submissive and Raidable,WFE,2979,0:49:39,4469,1:14:29,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3090,0:51:30,4635,1:17:15,False,https://www.nationstates.net/region=notas_region,TBH
Brest Oblast,Embassies,3447,0:57:27,5171,1:26:11,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
