Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons,TWP
ELITE ACE TEAM,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=elite_ace_team,TWP
Second Guesses,WFE,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=second_guesses,TBH
Fathers Imperium,RO,5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=fathers_imperium,Unknown
North Nashua colonial society,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
South America Union,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=macaronesia_ocidental,TBH
CLC,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
North American Commonwealth,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=north_american_commonwealth,Lily
Nova Banaria,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=herd_united,Unknown
The United Meritocrats,"WFE, RO, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=the_united_meritocrats,TBH
The great lakes,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_great_lakes,Unknown
acceptable,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=acceptable,Lily
Les Rouge Mann,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=les_rouge_mann,Unknown
Riverhide,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=racoonist_confederation,Lily
Austlandian region,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=austlandian_region,TBH
