Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=elite_ace_team,TWP
JetPunk,"WFE, RO, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=jetpunk,"Osiris, TBH"
Ferrari,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
thenewregion,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=thenewregion,TBH
SussyGang,"WFE, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=austlandian_region,Unknown
diomnlark,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=diomnlark,Lily
