Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Brudiccreni,WFE,0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=brudiccreni,TWP
FrameShift,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Uman Raion,"WFE, RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Ascensionsen,WFE,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=ascensionsen,TWP
Koalision Respak,"RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=koalision_respak,Ijaka
The Jewel Robotox Nations,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Koprulu Sector,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,RO,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_fascist_council,EPSA
tagregiontest1,WFE,858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=tagregiontest1,TBH
Greater Tyrannyistan,Embassies,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
Covenant,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=covenant,Unknown
Region of Curvature,WFE,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=region_of_curvature,TWP
Aerope,Embassies,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
This is the longest name I come up,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=this_is_the_longest_name_i_come_up,Unknown
The Brotherhood of Blood,RO,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Tropical Islands,"WFE, Embassies",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=tropical_islands,BoM
Stellar Crystal Tavern,Embassies,1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Consequences VI,RO,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=consequences_vi,Unknown
Regional Officers,Embassies,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=regional_officers,TCB
The Astrogarth Region,RO,2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=the_astrogarth_region,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2294,0:38:14,3442,0:57:22,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2666,0:44:26,3998,1:06:38,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2859,0:47:39,4288,1:11:28,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3145,0:52:25,4718,1:18:38,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3338,0:55:38,5007,1:23:27,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
