Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=the_coalition_of_bruhs,"BoM, TBH"
Yorkshire Establishment,RO,18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=the_great_lakes,Lily
Waikato District,"WFE, RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=waikato_district,TBH
minecraft forest biome,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=accepts,TBH
The Base of Outcasts of The Enclave,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_base_of_outcasts_of_the_enclave,EPSA
Coalition of Authoritarian Nations,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Kalasia and New Macedonia,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=kalasia_and_new_macedonia,EPSA
Syndir,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
