Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Macaronesia Ocidental,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=macaronesia_ocidental,Lily
dizores,"WFE, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=dizores,TBH
Nova Banaria,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_black_nebula,Lily
Imperium of Man,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The furry union,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_furry_union,Unknown
The great lakes,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,53,0:00:53,80,0:01:20,True,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
