Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Esterois,"WFE, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=esterois
Organization of Moscow Pact,"RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=card_defenders_alliance
Treyend,Embassies,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=progressive_unionis_socialas
ASEAN REGION,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=bongo
abstention,Embassies,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=draco_empire
Holy Catholic Crusader League,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=abolitionary
The Syndicate,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_syndicate
Riddle,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_uln
