Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Second Guesses,Embassies,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=second_guesses
Organization of Moscow Pact,"RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=organization_of_moscow_pact
Treyend,Embassies,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=diomnlark
Global Nations,Embassies,45,0:00:45,68,0:01:08,True,https://www.nationstates.net/region=global_nations
Senko Sans Palace,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=progressive_unionis_socialas
abstention,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=lucozade_pink_lemonade
The 501st Legion,WFE,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Soviet Federation,WFE,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
The Holy Federation of Dunkeld,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
The New Spanish Kingdom,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=dictatorial_paradise
Brend Alliance,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=mutually_assured_posting
To Conquer All,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=to_conquer_all
Imperial Confederation,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=gestonian_empire
Holy Catholic Crusader League,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,WFE,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=meep
