Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, RO",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=the_coalition_of_bruhs,TBH
Fathers Imperium,RO,13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=fathers_imperium,TCB
Salo obronil,WFE,14,0:00:14,21,0:00:21,True,https://www.nationstates.net/region=salo_obronil,Sparkalia
The Allied Federation,RO,34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Freeland RP,Embassies,34,0:00:34,51,0:00:51,True,https://www.nationstates.net/region=freeland_rp,Lily
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",37,0:00:37,55,0:00:55,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
European Confederated States,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=european_confederated_states,Unknown
George Lucas Galaxy of the Kalev Univers,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,True,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=hakodate,"Osiris, TCB"
Plexible Convictions,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=plexible_convictions,"BoM, Lily, Sparkalia, TBH"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kingdom of Mathematics,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
European NATO,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=european_nato,"Sparkalia, TBH, TCB"
Freddys Pizza World,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=freddys_pizza_world,Unknown
Cheeztopia,Embassies,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
Owls,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=owls,"Sparkalia, TBH, TCB"
Rebels of Theixa,"WFE, Embassies",191,0:03:11,287,0:04:47,True,https://www.nationstates.net/region=rebels_of_theixa,"BoM, Lily, Sparkalia, TBH"
Pride Rock,RO,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=pride_rock,ERN
Imperial Confederation,"WFE, RO, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
Nagoya,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=nagoya,Unknown
Ukrayina,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=ukrayina,"Sparkalia, TBH, TCB"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
Amerieuro,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=amerieuro,Unknown
TEA CUP,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=tea_cup,"Sparkalia, TBH, TCB"
Random Acts of Kindness,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
Groovy,WFE,312,0:05:12,468,0:07:48,True,https://www.nationstates.net/region=groovy,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
