Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=south_america_union
CLC,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=the_furry_union
Madler union,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=protective_realm
