Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Treyend,Embassies,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=the_furry_union
Riverhide,"RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,True,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_nationstates_commonwealth
United jungle men,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=protective_realm
eeeeeeeeee,"WFE, Embassies",54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=eeeeeeeeee
FC Shtorn,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=frux
The 501st Legion,WFE,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Soviet Federation,WFE,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_north_allies
Northern Alliance Group,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=mutually_assured_posting
Gestonian Empire,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=gestonian_empire
The Mandate of the Void,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,WFE,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=bulwark_against_bolshivism
