Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Organization of Moscow Pact,"RO, Embassies",21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=card_defenders_alliance
Treyend,Embassies,22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=raspuland
