Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Hakodate,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=hakodate,"Osiris, TBH"
Qelenia city,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=qelenia_city,"Osiris, TBH"
The Israeli Free Front,Embassies,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
THE SUPERIOR GANGNAM GANG,"WFE, RO",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_superior_gangnam_gang,NPA
The west germanic provinces,"WFE, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Mount Zion,"WFE, RO, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=mount_zion,"Osiris, TBH"
Commonwealth of Diverse Nations,Embassies,459,0:07:39,688,0:11:28,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
NationStates Fanfics,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=nationstates_fanfics,Unknown
Cerise Bouquet,WFE,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Crab Port,"WFE, RO",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_crab_port,NPA
Sakura Archipelago,"WFE, RO, Embassies",485,0:08:05,727,0:12:07,True,https://www.nationstates.net/region=sakura_archipelago,"Osiris, TBH"
Davistan Union,"WFE, RO, Embassies",540,0:09:00,809,0:13:29,True,https://www.nationstates.net/region=davistan_union,"Osiris, TBH"
Confederation of Outlying Nations,"RO, Embassies",548,0:09:08,823,0:13:43,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
real,"WFE, RO, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=real,"Osiris, TBH"
The GigaChad Seas,"RO, Embassies",588,0:09:48,881,0:14:41,True,https://www.nationstates.net/region=the_gigachad_seas,BoM
The League of Free Nations,"WFE, RO",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=the_league_of_free_nations,NPA
The Great States of Fascist Nudists,"WFE, RO, Embassies",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Southern Alliance,"RO, Embassies",630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=the_southern_alliance,BoM
Velritera,RO,631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=velritera,Unknown
Underground,"WFE, RO, Embassies",641,0:10:41,961,0:16:01,True,https://www.nationstates.net/region=underground,"Osiris, TBH"
One Collective Brain Cell,Embassies,644,0:10:44,965,0:16:05,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=naao,Unknown
The Great Sun Isles,"RO, Embassies",658,0:10:58,988,0:16:28,True,https://www.nationstates.net/region=the_great_sun_isles,BoM
EuropeLiberals,WFE,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=europeliberals,Unknown
Honeymoon Farm,RO,816,0:13:36,1223,0:20:23,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Rise Of Kingdom Player,RO,847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
The Asteroid Belt,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=the_asteroid_belt,"Osiris, TBH"
Fridgefield,"WFE, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=fridgefield,TBH
European Places,"WFE, RO",918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=european_places,NPA
Walsingford,Embassies,965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=walsingford,BoM
America union,"WFE, RO, Embassies",1008,0:16:48,1513,0:25:13,False,https://www.nationstates.net/region=america_union,"Osiris, TBH"
ndi,"WFE, RO",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=ndi,NPA
Mountair Card System,WFE,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=mountair_card_system,NPA
The Religion of The Burned,"WFE, RO, Embassies",1155,0:19:15,1733,0:28:53,True,https://www.nationstates.net/region=the_religion_of_the_burned,"Osiris, TBH"
The Fudician Alliance,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
The Nether,WFE,1257,0:20:57,1886,0:31:26,True,https://www.nationstates.net/region=the_nether,Unknown
Ilbar,"WFE, RO, Embassies",1332,0:22:12,1997,0:33:17,False,https://www.nationstates.net/region=ilbar,"Osiris, TBH"
Aerope,Embassies,1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=aerope,Sparkalia
Berdyansk,"WFE, RO, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=berdyansk,"Osiris, TBH"
Kyorgia puppet storage,Embassies,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
North Oinkton,"WFE, RO",1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=north_oinkton,NPA
Sraqn Genc,Embassies,1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Ejeanland Reigon,"WFE, RO, Embassies",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=ejeanland_reigon,"Osiris, TBH"
Commonwealth of developing nations,"WFE, RO, Embassies",1499,0:24:59,2248,0:37:28,True,https://www.nationstates.net/region=commonwealth_of_developing_nations,"Osiris, TBH"
Illa islands,RO,1499,0:24:59,2249,0:37:29,False,https://www.nationstates.net/region=illa_islands,Unknown
Card2070,RO,1564,0:26:04,2346,0:39:06,False,https://www.nationstates.net/region=card2070,Unknown
sussy men,"WFE, RO, Embassies",1669,0:27:49,2504,0:41:44,False,https://www.nationstates.net/region=sussy_men,"Osiris, TBH"
The Realm of Farts,Embassies,2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=the_realm_of_farts,TBH
Edel,WFE,2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=edel,Lily
Wavewrack,"RO, Embassies",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=wavewrack,BoM
The Rock Islands,RO,2084,0:34:44,3126,0:52:06,False,https://www.nationstates.net/region=the_rock_islands,Unknown
Union of Confederate Regions,Embassies,2106,0:35:06,3159,0:52:39,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
ImperialRegion,RO,2121,0:35:21,3181,0:53:01,False,https://www.nationstates.net/region=imperialregion,Unknown
Regional Officers,Embassies,2160,0:36:00,3240,0:54:00,False,https://www.nationstates.net/region=regional_officers,TCB
The New Easterner Atlantic,RO,2185,0:36:25,3277,0:54:37,False,https://www.nationstates.net/region=the_new_easterner_atlantic,Unknown
Aglypt,RO,2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=aglypt,Unknown
The Annihilators,Embassies,2279,0:37:59,3419,0:56:59,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2490,0:41:30,3736,1:02:16,False,https://www.nationstates.net/region=the_collective,Lily
Greater Alliance Of Corrupt Nations,WFE,2610,0:43:30,3915,1:05:15,False,https://www.nationstates.net/region=greater_alliance_of_corrupt_nations,Kaiserreich
Malphe,Embassies,2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3045,0:50:45,4567,1:16:07,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3114,0:51:54,4672,1:17:52,False,https://www.nationstates.net/region=notas_region,BoM
LGBTQIA Unity,WFE,3220,0:53:40,4829,1:20:29,False,https://www.nationstates.net/region=lgbtqia_unity,Unknown
