Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Salo obronil,"WFE, RO, Embassies",4,0:00:04,6,0:00:06,True,https://www.nationstates.net/region=salo_obronil,BoM
Res Publica,"WFE, Embassies",37,0:00:37,56,0:00:56,True,https://www.nationstates.net/region=res_publica,TBH
The North Frontiers,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_north_frontiers,BoM
New Kosovo,Embassies,52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=new_kosovo,"EPSA, TBH"
Death iz here,"WFE, RO, Embassies",70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=death_iz_here,BoM
Frontieria,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=frontieria,BoM
United democrats,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=united_democrats,BoM
Koalision Respak,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=koalision_respak,BoM
Pride Rock,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,"WFE, RO, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,BoM
The First Frontier,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_first_frontier,BoM
Dalnevia,"WFE, RO, Embassies",182,0:03:02,272,0:04:32,False,https://www.nationstates.net/region=dalnevia,BoM
Red Region,"WFE, RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=red_region,BoM
New Realm,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=new_realm,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Federation of Canada,"WFE, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=federation_of_canada,TBH
We should nuke the uk,"WFE, RO, Embassies",430,0:07:10,646,0:10:46,True,https://www.nationstates.net/region=we_should_nuke_the_uk,BoM
The west germanic provinces,"WFE, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Strand,WFE,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=strand,BoM
Commonwealth of Diverse Nations,Embassies,540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Xianggang,"WFE, RO, Embassies",550,0:09:10,824,0:13:44,False,https://www.nationstates.net/region=xianggang,BoM
Clown Council,"WFE, RO, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=clown_council,BoM
how long can region names be exactly,"WFE, Embassies",564,0:09:24,846,0:14:06,True,https://www.nationstates.net/region=how_long_can_region_names_be_exactly,TBH
The Great States of Fascist Nudists,"WFE, RO, Embassies",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Alliance of Puppet Nations,"WFE, Embassies",663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TBH
One Collective Brain Cell,Embassies,676,0:11:16,1014,0:16:54,False,https://www.nationstates.net/region=one_collective_brain_cell,Ijaka
The United States of TGK,"WFE, RO, Embassies",690,0:11:30,1036,0:17:16,False,https://www.nationstates.net/region=the_united_states_of_tgk,BoM
EmbassyRegiona,"WFE, RO, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=embassyregiona,BoM
Walrusland,Embassies,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=walrusland,TBH
Teoloskia Region,"WFE, RO, Embassies",866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=teoloskia_region,BoM
The Brotherly Union,"WFE, Embassies",868,0:14:28,1303,0:21:43,True,https://www.nationstates.net/region=the_brotherly_union,TBH
Fallout The Mojave,"WFE, Embassies",875,0:14:35,1313,0:21:53,True,https://www.nationstates.net/region=fallout_the_mojave,"Ijaka, Sparkalia"
Publista Milita,"WFE, Embassies",908,0:15:08,1363,0:22:43,True,https://www.nationstates.net/region=publista_milita,TBH
European Places,"WFE, RO, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=european_places,BoM
Autasmania,"WFE, Embassies",953,0:15:53,1429,0:23:49,True,https://www.nationstates.net/region=autasmania,TBH
Alborada,"WFE, Embassies",975,0:16:15,1463,0:24:23,False,https://www.nationstates.net/region=alborada,BoM
Resistance Union,"WFE, RO, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=resistance_union,BoM
ndi,"WFE, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=ndi,BoM
The Antarctic Coalition,"WFE, RO, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=the_antarctic_coalition,BoM
Conliberty,"WFE, RO, Embassies",1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=conliberty,BoM
Nightoria,"WFE, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=nightoria,"Ijaka, Sparkalia"
Region of Curvature,"WFE, RO, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=region_of_curvature,"Ijaka, Sparkalia"
The Shopping District,"WFE, RO, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=the_shopping_district,BoM
Jack Pine,"WFE, RO, Embassies",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=jack_pine,BoM
New United Soviet Socialist Republic,Embassies,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=new_united_soviet_socialist_republic,BoM
I will steal your fingers,"WFE, RO, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
The Sociopathic Society,"WFE, Embassies",1393,0:23:13,2089,0:34:49,True,https://www.nationstates.net/region=the_sociopathic_society,TBH
The Unified Nations of Bessarbia,"WFE, RO, Embassies",1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=the_unified_nations_of_bessarbia,BoM
