Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferelden,Embassies,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=ferelden
The Coalition of Bruhs,"WFE, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=yorkshire_establishment
Rebuilt Roleplay,"RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=rebuilt_roleplay
The United Meritocrats,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
Austlandian region,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=diomnlark
Raspuland,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=change
Oii,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=femboivia
