Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,RO,5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Nova Banaria,RO,11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=nova_banaria
mmmmverygoodsmoodie,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Welt Orden,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=welt_orden
Archipelago Of Hermits,"WFE, RO",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_cascade
The Covelandian Accords,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=change
Oii,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=coral_reef_5
United Conservative Alliance,RO,50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=united_libertarian_naitions
Alliance of Sovereign States,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=alliance_of_sovereign_states
Elite Warriors,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=god_clan
Valheim,RO,60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=madmania
Secular Union,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=secular_union
Dream SMP,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=dream_smp
Progressive Unionis Socialas,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,RO,66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=lowlands
Cheese Hub,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=frux
sad,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=solar_union
The Welp,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Mediterranean Continent,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=mediterranean_continent
United Fascist,"WFE, RO",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,RO,132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,136,0:02:16,205,0:03:25,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",136,0:02:16,205,0:03:25,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",136,0:02:16,205,0:03:25,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",136,0:02:16,205,0:03:25,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=to_conquer_all
The Mandate of the Void,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=meme_dumpsteria
abolitionary,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=before_2200
Riddle,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
