Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=northern_ameria,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",450,0:07:30,675,0:11:15,True,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",653,0:10:53,979,0:16:19,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Confederation of Utopia,"WFE, RO, Embassies",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=the_confederation_of_utopia,"BoM, TBH"
The Crystal Palace,RO,1023,0:17:03,1534,0:25:34,True,https://www.nationstates.net/region=the_crystal_palace,Unknown
Terrafirma,RO,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=terrafirma,Unknown
Scaaterra,"WFE, RO, Embassies",1348,0:22:28,2023,0:33:43,False,https://www.nationstates.net/region=scaaterra,"BoM, TBH"
Aerope,Embassies,1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Canadian Lands,WFE,1509,0:25:09,2264,0:37:44,False,https://www.nationstates.net/region=canadian_lands,Ijaka
The Sseyton Crusaders,"WFE, RO, Embassies",1526,0:25:26,2288,0:38:08,False,https://www.nationstates.net/region=the_sseyton_crusaders,"BoM, TBH"
Ile de France,Embassies,2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2114,0:35:14,3172,0:52:52,False,https://www.nationstates.net/region=regional_officers,TCB
The Global Union Consortium,Embassies,2121,0:35:21,3181,0:53:01,False,https://www.nationstates.net/region=the_global_union_consortium,Lily
The Annihilators,Embassies,2221,0:37:01,3331,0:55:31,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2249,0:37:29,3374,0:56:14,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2408,0:40:08,3611,1:00:11,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2456,0:40:56,3684,1:01:24,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2461,0:41:01,3692,1:01:32,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2752,0:45:52,4129,1:08:49,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3049,0:50:49,4574,1:16:14,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3129,0:52:09,4693,1:18:13,False,https://www.nationstates.net/region=notas_region,TBH
