Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons,TWP
Ferrari,"WFE, RO, Embassies",18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Yorkshire Establishment,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=herd_united,Unknown
Universal Pact,RO,43,0:00:43,65,0:01:05,True,https://www.nationstates.net/region=universal_pact,Unknown
Bongregion,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_black_nebula,Lily
The great lakes,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=racoonist_confederation,Lily
