Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=united_micronations,Unknown
Fathers Imperium,RO,10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=fathers_imperium,Unknown
The Age of Man,Embassies,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",44,0:00:44,65,0:01:05,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=coral_reef_10,Lily
the Rejected Warzone,"RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Council of The Righteous,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
