Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pride Rock,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Aerope,Embassies,1326,0:22:06,1990,0:33:10,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Union of Confederate Regions,Embassies,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2027,0:33:47,3041,0:50:41,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2149,0:35:49,3224,0:53:44,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2337,0:38:57,3505,0:58:25,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2381,0:39:41,3571,0:59:31,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2386,0:39:46,3579,0:59:39,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2948,0:49:08,4421,1:13:41,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=notas_region,Sparkalia
Brest Oblast,Embassies,3386,0:56:26,5079,1:24:39,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
