Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North Nashua colonial society,"WFE, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=north_nashua_colonial_society
Nova Banaria,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=nova_banaria
The Furrest,"WFE, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_furrest
The United Meritocrats,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=hothoria
The furry union,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_furry_union
mmmmverygoodsmoodie,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=change
Oii,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coral_reef_5
Cryptia,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=god_clan
Valheim,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_union_of_freedom
Secular Union,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=cheese_hub
