Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Dubno,"RO, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Uman Raion,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Dragonborn Confederate,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Yusmoydal,Embassies,148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Koalision Respak,"RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=koalision_respak,Ijaka
The United World Region,Embassies,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=northern_ameria,Ijaka
accession,Embassies,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Dystopias,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
The Koprulu Sector,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
accented,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=the_kaisers,BoM
Polcom,Embassies,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
