Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
South America Union,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
thenewregion,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=thenewregion,TBH
Akanley Puppet Storage,"WFE, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=akanley_puppet_storage,TBH
SussyGang,"WFE, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=welt_orden,EPSA
Americans are amazing,"RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=austlandian_region,Unknown
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=khq,TCB
Raspuland,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the Order of the Silver Compass,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_order_of_the_silver_compass,TCB
Elite Warriors,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
The Empires,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_empires,TBH
Meow,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Dark MAGA,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=peaceful_region,Unknown
Solidarity,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=matamo,TBH
BJKB,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=accommodating,TBH
