Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,RO,1,0:00:01,2,0:00:02,False,https://www.nationstates.net/region=elite_ace_team,NPA
minecraft forest biome,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
the people of djoubouti,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_people_of_djoubouti,Unknown
Pride Rock,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Sea Of The Babies,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_sea_of_the_babies,NPA
The Koprulu Sector,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Orsa,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=orsa,Unknown
Veurrfold,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=veurrfold,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
C197,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=c197,Unknown
The west germanic provinces,WFE,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Oregon Territory,RO,545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=the_oregon_territory,Unknown
Abandoned accounts,RO,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=abandoned_accounts,Unknown
Northern Epirus,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=northern_epirus,Unknown
Nerds,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=nerds,Unknown
The Good Place,RO,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_good_place,Unknown
Non Conformists Unite,RO,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=non_conformists_unite,Unknown
Youtube,RO,1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=youtube,Unknown
Open Ocean 8,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=open_ocean_8,Unknown
Socialist Confederation,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=socialist_confederation,NPA
FIRST,RO,1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=first,Unknown
Nomicas,RO,1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=nomicas,Unknown
Emojio,RO,1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=emojio,Unknown
Aerope,Embassies,1326,0:22:06,1990,0:33:10,False,https://www.nationstates.net/region=aerope,Sparkalia
Palos,RO,1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=palos,Unknown
Kyorgia puppet storage,Embassies,1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Open Ocean 5,RO,1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=open_ocean_5,Unknown
abuser,RO,1519,0:25:19,2279,0:37:59,False,https://www.nationstates.net/region=abuser,Unknown
abolition,RO,1660,0:27:40,2490,0:41:30,False,https://www.nationstates.net/region=abolition,Unknown
Sekeila,RO,1934,0:32:14,2902,0:48:22,False,https://www.nationstates.net/region=sekeila,Unknown
Grand Pacifica,RO,1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=grand_pacifica,Unknown
CzechRepublic,RO,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=czechrepublic,NPA
Continent of Europia,RO,1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=continent_of_europia,Unknown
Union of Confederate Regions,Embassies,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
abstaining,RO,2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=abstaining,Unknown
Raven Isle,RO,2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=raven_isle,NPA
Regional Officers,Embassies,2027,0:33:47,3041,0:50:41,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2149,0:35:49,3224,0:53:44,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
Room 319 Coalition,RO,2150,0:35:50,3225,0:53:45,False,https://www.nationstates.net/region=room_319_coalition,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2337,0:38:57,3505,0:58:25,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Deathwatch,RO,2377,0:39:37,3565,0:59:25,False,https://www.nationstates.net/region=deathwatch,Unknown
Cretanja Queendom,Embassies,2381,0:39:41,3571,0:59:31,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2386,0:39:46,3579,0:59:39,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Coalition Of Stupidity,RO,2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=coalition_of_stupidity,Unknown
Your Mother,RO,2747,0:45:47,4120,1:08:40,False,https://www.nationstates.net/region=your_mother,Unknown
Why the NPO gotta be so sus,RO,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=why_the_npo_gotta_be_so_sus,Unknown
Submissive and Raidable,WFE,2948,0:49:08,4421,1:13:41,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Sconch Kingdom,RO,3050,0:50:50,4575,1:16:15,False,https://www.nationstates.net/region=sconch_kingdom,Unknown
New East Berlin,RO,3057,0:50:57,4585,1:16:25,False,https://www.nationstates.net/region=new_east_berlin,Unknown
Paballo,RO,3057,0:50:57,4585,1:16:25,False,https://www.nationstates.net/region=paballo,Unknown
notas region,WFE,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=notas_region,Sparkalia
The Unholy Alliance,RO,3059,0:50:59,4588,1:16:28,False,https://www.nationstates.net/region=the_unholy_alliance,NPA
Brest Oblast,Embassies,3386,0:56:26,5079,1:24:39,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
