Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Silver Falcons,WFE,1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=the_silver_falcons
ELITE ACE TEAM,WFE,1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=elite_ace_team
Second Guesses,WFE,5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=second_guesses
North Nashua colonial society,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=macaronesia_ocidental
CLC,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=clc
North American Commonwealth,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_united_meritocrats
acceptable,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=acceptable
Riverhide,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=racoonist_confederation
Austlandian region,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=diomnlark
the dictorship of covenant,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_dictorship_of_covenant
