Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Esterois,"WFE, Embassies",24,0:00:24,35,0:00:35,True,https://www.nationstates.net/region=esterois
Organization of Moscow Pact,"RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=card_defenders_alliance
Treyend,Embassies,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",30,0:00:30,45,0:00:45,True,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=minecraft_forest_biome
