Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
minecraft forest biome,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
Pride Rock,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Orsa,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=orsa,Unknown
Veurrfold,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=veurrfold,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Northern Epirus,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=northern_epirus,Unknown
The Good Place,RO,1130,0:18:50,1694,0:28:14,False,https://www.nationstates.net/region=the_good_place,Unknown
Youtube,RO,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=youtube,Unknown
Open Ocean 8,RO,1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=open_ocean_8,Unknown
FIRST,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=first,Unknown
Nomicas,RO,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=nomicas,Unknown
Aerope,Embassies,1298,0:21:38,1946,0:32:26,False,https://www.nationstates.net/region=aerope,Sparkalia
Palos,RO,1302,0:21:42,1952,0:32:32,False,https://www.nationstates.net/region=palos,Unknown
Kyorgia puppet storage,Embassies,1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Open Ocean 5,RO,1306,0:21:46,1958,0:32:38,False,https://www.nationstates.net/region=open_ocean_5,Unknown
Grand Pacifica,RO,1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=grand_pacifica,Unknown
CzechRepublic,RO,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=czechrepublic,NPA
Continent of Europia,RO,1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=continent_of_europia,Unknown
Union of Confederate Regions,Embassies,1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Raven Isle,RO,2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=raven_isle,NPA
Regional Officers,Embassies,2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
Room 319 Coalition,RO,2174,0:36:14,3261,0:54:21,False,https://www.nationstates.net/region=room_319_coalition,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2384,0:39:44,3576,0:59:36,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2421,0:40:21,3632,1:00:32,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2426,0:40:26,3640,1:00:40,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2725,0:45:25,4087,1:08:07,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Your Mother,RO,2742,0:45:42,4112,1:08:32,False,https://www.nationstates.net/region=your_mother,Unknown
Submissive and Raidable,WFE,2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
New East Berlin,RO,3075,0:51:15,4612,1:16:52,False,https://www.nationstates.net/region=new_east_berlin,Unknown
Paballo,RO,3075,0:51:15,4612,1:16:52,False,https://www.nationstates.net/region=paballo,Unknown
notas region,WFE,3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=notas_region,Sparkalia
The Unholy Alliance,RO,3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=the_unholy_alliance,NPA
Brest Oblast,Embassies,3435,0:57:15,5152,1:25:52,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
