Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Fathers Imperium,RO,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=fathers_imperium,Unknown
Herd United,RO,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=herd_united,Unknown
Pacific Rim Isles,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,RO,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=the_great_lakes,Lily
Sim e sim,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,True,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Coral Reef 5,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
FrameShift,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=madmania,Unknown
Gelre,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=landon_bow,Osiris
abstention,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=abstention,Unknown
Card2025,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=card2025,Lily
Union de Naciones Liberales,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Matamo,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=matamo,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=alantosian_lands,Unknown
Shizei,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=umesh,Lily
Leskintaia,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=leskintaia,Lily
United Federal Nations,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
the Rejected Warzone,"RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Contumacious,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=contumacious,Lily
Bean Union,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=abolished,"Sparkalia, TBH"
puppet storage 2,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=puppet_storage_2,"BoM, Sparkalia"
Kiansia Continent,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nova Evropa,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=nova_evropa,EPSA
Budget Crackheads,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=megalosian_empire,Lily
Cid Archipelago Reserve,"WFE, RO, Embassies",132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Manchuria Conscription,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=skona,Unknown
Idle Nations of the World,RO,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=idle_nations_of_the_world,Unknown
The Koprulu Sector,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=greater_alpines,"Sparkalia, TBH"
Unitarian Union,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_north_cheese,Osiris
Murkton,RO,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=murkton,Lily
accented,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=accented,Lily
The union of socialist states of russia,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_union_of_socialist_states_of_russia,Lily
Andy Moog,RO,172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=andy_moog,Lily
absolved,Embassies,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=absolved,Unknown
Corklan Brewing Company,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
FEDERATION OF AMERICA EUROPE AND SOUTH A,RO,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a,Lily
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,Lily
Soxys Fish Shop Of The Multiversus,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,214,0:03:34,320,0:05:20,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Europeans union,RO,220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=europeans_union,Unknown
Union of United Democratic States,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=peekaboo,Ijaka
region with the word Tractor in it,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Paipan Shougunate,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_paipan_shougunate,Unknown
Hightower,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Jeths,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=jeths,Lily
