Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"WFE, RO",1,0:00:01,2,0:00:02,False,https://www.nationstates.net/region=elite_ace_team,TWP
Second Guesses,WFE,10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=second_guesses,TBH
Fathers Imperium,RO,14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=fathers_imperium,Unknown
North Nashua colonial society,"WFE, RO, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
South America Union,"WFE, RO, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=macaronesia_ocidental,TBH
CLC,"WFE, RO, Embassies",17,0:00:17,25,0:00:25,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=herd_united,Unknown
The United Meritocrats,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_united_meritocrats,TBH
The great lakes,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Les Rouge Mann,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=les_rouge_mann,Unknown
Riverhide,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=racoonist_confederation,Lily
Austlandian region,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=austlandian_region,TBH
diomnlark,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=change,Lily
Oii,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=coral_reef_5,Lily
Warzone AOAN,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=warzone_aoan,TBH
The Federation of Christian States,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_federation_of_christian_states,Lily
United Libertarian Naitions,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
Protective Realm,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=protective_realm,Lily
The Ancient Republican States,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_ancient_republican_states,TBH
the people of djoubouti,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=elite_warriors,Lily
The Nebula,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_nebula,Lily
God clan,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=god_clan,"BoM, Lily, Osiris"
Valheim,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
Cheese Hub,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=cheese_hub,Lily
ASEAN REGION,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=peaceful_region,TBH
The United Rogue Nations of Alteria,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Behind M4,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=behind_m4,Unknown
United Australialia and Study Group,RO,88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
Yeet Reich,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=the_welp,Lily
Warzone World,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=warzone_world,TBH
United Nation of the East,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=umesh,Lily
Waldonia,WFE,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=waldonia,TBH
Federation of Sam,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=federation_of_sam,TBH
