Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=south_america_union
Conspiracy Residue RP,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",24,0:00:24,37,0:00:37,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",24,0:00:24,37,0:00:37,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_furry_union
Madler union,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=riverhide
mmmmverygoodsmoodie,WFE,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
Racoonist Confederation,Embassies,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=yamstan_invasioxz
Alliance of Democratic States,"WFE, Embassies",49,0:00:49,74,0:01:14,True,https://www.nationstates.net/region=alliance_of_democratic_states
CANGARYUK,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=gelre
The South Intermediate Lands,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=elteria
Czerchov,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=shizei
Umesh,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",134,0:02:14,202,0:03:22,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",134,0:02:14,202,0:03:22,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,134,0:02:14,202,0:03:22,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",136,0:02:16,205,0:03:25,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=owls
West Antartica,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=west_antartica
Sovishire farmboys,RO,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=eastern_nordia_union
Federation of Nation and Freedom,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=milexaavykin
Freeland Republic,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=southern_united_peoples
The Empire of Gilderon,Embassies,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=nothing
abolishment,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Sea slavs,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,WFE,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=duuloc
