Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=united_micronations,Unknown
Fathers Imperium,RO,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=fathers_imperium,Unknown
The Age of Man,Embassies,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=coral_reef_10,Lily
the Rejected Warzone,"RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=bean_union,Ijaka
Council of The Righteous,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,142,0:02:22,214,0:03:34,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,"WFE, Embassies",151,0:02:31,227,0:03:47,True,https://www.nationstates.net/region=the_kaisers,BoM
Corklan Brewing Company,Embassies,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
The Kaiserreich,Embassies,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Indonesian state of the netherlands,"WFE, Embassies",270,0:04:30,405,0:06:45,True,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,BoM
The Mighty Horseland,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The United Republic of Empires,"WFE, RO, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_united_republic_of_empires,BoM
The Panzerstanian Empire,Embassies,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Confederation of Outlying Nations,"WFE, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Asphalt,"WFE, RO",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=asphalt,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=north_arctica,Lily
abrasively,"WFE, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=abrasively,BoM
The United States of TGK,"RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Rebels of the Imperium,Embassies,703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Graphic Arts,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=graphic_arts,BoM
Provinces of Rome,WFE,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Vulture of War,Embassies,809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=vulture_of_war,BoM
United Socialists Alliance,Embassies,941,0:15:41,1412,0:23:32,True,https://www.nationstates.net/region=united_socialists_alliance,Unknown
Greater Soviet Union,RO,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
The Thicc Continent,RO,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1044,0:17:24,1565,0:26:05,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
