Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=northern_ameria,Ijaka
SCCR Soviet Cobra Communist Republic,Embassies,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=sccr_soviet_cobra_communist_republic,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,662,0:11:02,993,0:16:33,True,https://www.nationstates.net/region=one_collective_brain_cell,Osiris
Fortnite Battle Pass,RO,951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=fortnite_battle_pass,Lily
I will steal your fingers,Embassies,1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
Organization of United Sovereign States,Embassies,1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=organization_of_united_sovereign_states,Lily
Aerope,Embassies,1436,0:23:56,2155,0:35:55,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Ejeanland Reigon,"WFE, RO, Embassies",1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=ejeanland_reigon,Junta
Ile de France,Embassies,2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2166,0:36:06,3249,0:54:09,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2266,0:37:46,3398,0:56:38,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2453,0:40:53,3680,1:01:20,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2499,0:41:39,3749,1:02:29,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2504,0:41:44,3756,1:02:36,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3076,0:51:16,4614,1:16:54,True,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3139,0:52:19,4708,1:18:28,False,https://www.nationstates.net/region=notas_region,TBH
