Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
JetPunk,Embassies,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=jetpunk
Oppression,Embassies,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=oppression
Ferelden,Embassies,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=ferelden
The Coalition of Bruhs,"WFE, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=occidentales
North Nashua colonial society,"WFE, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=north_nashua_colonial_society
North American Commonwealth,"WFE, Embassies",6,0:00:06,8,0:00:08,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=yorkshire_establishment
Kentucky Fried Chicken,"WFE, Embassies",22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=kentucky_fried_chicken
The Furrest,"WFE, Embassies",23,0:00:23,35,0:00:35,False,https://www.nationstates.net/region=the_furrest
Rebuilt Roleplay,"RO, Embassies",23,0:00:23,35,0:00:35,True,https://www.nationstates.net/region=rebuilt_roleplay
The United Meritocrats,"WFE, RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",26,0:00:26,40,0:00:40,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=riverhide
mmmmverygoodsmoodie,"WFE, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=change
Oii,RO,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=femboivia
Cryptia,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=protective_realm
the people of djoubouti,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=god_clan
Valheim,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=madmania
