Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"WFE, Embassies",6,0:00:06,10,0:00:10,False,https://www.nationstates.net/region=elite_ace_team,"Osiris, Sparkalia, TBH"
The Age of Man,Embassies,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_age_of_man,TBH
Sim e sim,"WFE, RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
Coral Reef 5,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
