Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,"WFE, RO, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=united_micronations,Lily
Occidentales,RO,6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=occidentales,Unknown
North Nashua colonial society,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=macaronesia_ocidental,Lily
CLC,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,True,https://www.nationstates.net/region=the_black_nebula,Lily
Imperium of Man,RO,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The furry union,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_furry_union,Unknown
The great lakes,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,True,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
