Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=south_america_union
Conspiracy Residue RP,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_furry_union
Madler union,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
