Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Silver Falcons,"WFE, RO, Embassies",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons
CLC,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=clc
North American Commonwealth,"WFE, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=north_american_commonwealth
Yorkshire Establishment,Embassies,28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=yorkshire_establishment
Nomadic Cultures of Steppe,"WFE, Embassies",28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Esterois,"WFE, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_great_lakes
Madler union,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=madler_union
Les Rouge Mann,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,WFE,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_conservative_alliance
