Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Conspiracy Residue RP,RO,13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
Falafel,WFE,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
The snowy peninsula,"WFE, RO, Embassies",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=the_snowy_peninsula,"Ijaka, Osiris"
New Dinosaurtopia,RO,124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=new_dinosaurtopia,Unknown
Pride Rock,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Constellation of the Oldest Dream,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,True,https://www.nationstates.net/region=the_constellation_of_the_oldest_dream,"Ijaka, Osiris"
Stubby Toe,"WFE, Embassies",189,0:03:09,284,0:04:44,True,https://www.nationstates.net/region=stubby_toe,Unknown
A Stacked Deck,RO,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=a_stacked_deck,Unknown
Card2028,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=card2028,"Ijaka, Osiris"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
THe SAVIORS,RO,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=the_saviors,Unknown
Commonwealth of Diverse Nations,Embassies,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,RO,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The New Beginning,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,True,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
Nadvirna,"WFE, RO, Embassies",608,0:10:08,913,0:15:13,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
THICCEST THANGZ,Embassies,935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Fredbears Family Diner,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=fredbears_family_diner,Lily
Nightoria,RO,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=nightoria,Unknown
Aerope,Embassies,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Ile de France,Embassies,2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2115,0:35:15,3173,0:52:53,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Ocala,Embassies,2121,0:35:21,3182,0:53:02,False,https://www.nationstates.net/region=ocala,Unknown
The Great War,WFE,2159,0:35:59,3238,0:53:58,True,https://www.nationstates.net/region=the_great_war,Kaiserreich
Regional Officers,Embassies,2162,0:36:02,3243,0:54:03,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2267,0:37:47,3401,0:56:41,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2293,0:38:13,3440,0:57:20,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2443,0:40:43,3664,1:01:04,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,"WFE, Embassies",2496,0:41:36,3743,1:02:23,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2501,0:41:41,3752,1:02:32,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3160,0:52:40,4740,1:19:00,False,https://www.nationstates.net/region=notas_region,TBH
