Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North Nashua colonial society,"WFE, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=north_nashua_colonial_society
Nova Banaria,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=nova_banaria
The United Meritocrats,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=hothoria
The furry union,RO,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_furry_union
mmmmverygoodsmoodie,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=change
Oii,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coral_reef_5
