Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North Nashua colonial society,"WFE, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=north_nashua_colonial_society
Nova Banaria,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=nova_banaria
The Furrest,"WFE, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_furrest
The United Meritocrats,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_furry_union
mmmmverygoodsmoodie,"WFE, Embassies",40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=change
Oii,RO,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=coral_reef_5
Cryptia,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=elite_warriors
