Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 5,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Card2025,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=matamo,Lily
Renem,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=renem,Lily
Crusaders of Guadalupe,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=crusaders_of_guadalupe,"Ijaka, Sparkalia"
Uman Raion,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=solar_union,Lily
Yusmoydal,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Koalision Respak,"RO, Embassies",142,0:02:22,212,0:03:32,True,https://www.nationstates.net/region=koalision_respak,Ijaka
Pride Rock,RO,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=pride_rock,ERN
The United World Region,Embassies,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=the_united_world_region,BoM
