Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
abrupt,RO,24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=imperium_of_man
Desolate Sanctuary,"WFE, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_furry_union
Les Rouge Mann,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=les_rouge_mann
minecraft forest biome,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_nationstates_commonwealth
United jungle men,"WFE, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=warzone_aoan
Elite Warriors,Embassies,54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=frux
