Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Oppression,Embassies,9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=oppression
Ferelden,Embassies,10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=ferelden
The Coalition of Bruhs,"WFE, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",12,0:00:12,19,0:00:19,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",12,0:00:12,19,0:00:19,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",12,0:00:12,19,0:00:19,True,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",15,0:00:15,23,0:00:23,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=yorkshire_establishment
The Furrest,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_furrest
Rebuilt Roleplay,"RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=rebuilt_roleplay
The United Meritocrats,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=riverhide
mmmmverygoodsmoodie,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
Austlandian region,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=change
Oii,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=femboivia
Cryptia,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=warzone_aoan
i hate rise of nation,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,True,https://www.nationstates.net/region=i_hate_rise_of_nation
The Federation of Christian States,"WFE, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=god_clan
Valheim,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=madmania
